线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.150,32 MB,4149 kB/s,176 毫秒,LAX,2025-09-28 17:51:48
移动,104.21.30.44,26 MB,3451 kB/s,158 毫秒,SEA,2025-09-28 17:51:48
移动,172.67.239.6,29 MB,3805 kB/s,176 毫秒,LAX,2025-09-28 17:51:48
移动,104.16.206.115,43 MB,5625 kB/s,175 毫秒,SJC,2025-09-28 17:52:21
移动,104.24.205.39,28 MB,3694 kB/s,177 毫秒,LAX,2025-09-28 17:59:54
联通,172.64.145.231,24 MB,3135 kB/s,85 毫秒,SIN,2025-09-28 18:00:17
联通,104.21.238.162,62 MB,8026 kB/s,134 毫秒,SJC,2025-09-28 17:53:34
联通,104.19.175.64,27 MB,3475 kB/s,151 毫秒,SJC,2025-09-28 17:51:46
联通,104.16.157.53,27 MB,3529 kB/s,132 毫秒,SJC,2025-09-28 18:01:31
联通,172.64.158.254,24 MB,3131 kB/s,81 毫秒,SIN,2025-09-28 18:00:17
电信,172.64.151.152,36 MB,4725 kB/s,78 毫秒,SIN,2025-09-28 17:56:26
电信,172.64.33.16,62 MB,7974 kB/s,81 毫秒,SIN,2025-09-28 17:56:26
电信,172.64.153.16,25 MB,3261 kB/s,78 毫秒,SIN,2025-09-28 17:56:26
电信,172.66.1.92,28 MB,3627 kB/s,172 毫秒,SJC,2025-09-28 17:50:41
电信,172.67.173.176,16 MB,2090 kB/s,232 毫秒,AMS,2025-09-28 18:00:53
