线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.14,31 MB,4061 kB/s,185 毫秒,SJC,2025-08-08 02:57:26
移动,172.64.79.126,37 MB,4801 kB/s,187 毫秒,SJC,2025-08-08 02:57:26
移动,104.19.174.3,41 MB,5339 kB/s,149 毫秒,SEA,2025-08-08 02:56:53
移动,104.16.79.80,38 MB,4898 kB/s,184 毫秒,SJC,2025-08-08 02:57:26
移动,104.16.79.23,35 MB,4526 kB/s,167 毫秒,SJC,2025-08-08 02:56:53
联通,104.17.94.16,27 MB,3486 kB/s,138 毫秒,SJC,2025-08-08 02:59:37
联通,104.17.221.46,28 MB,3624 kB/s,154 毫秒,SJC,2025-08-08 02:58:48
联通,104.16.223.86,28 MB,3669 kB/s,163 毫秒,SJC,2025-08-08 03:00:13
联通,172.66.141.182,28 MB,3710 kB/s,174 毫秒,LAX,2025-08-08 02:51:45
联通,104.21.237.141,45 MB,5819 kB/s,163 毫秒,SJC,2025-08-08 03:00:13
电信,104.18.35.178,29 MB,3739 kB/s,166 毫秒,SJC,2025-08-08 03:01:59
电信,104.17.222.201,27 MB,3518 kB/s,176 毫秒,SJC,2025-08-08 03:01:59
电信,172.65.239.73,1 MB,170 kB/s,174 毫秒,SJC,2025-08-08 02:53:23
电信,104.17.237.47,28 MB,3617 kB/s,168 毫秒,SJC,2025-08-08 03:01:59
电信,104.18.255.86,29 MB,3721 kB/s,182 毫秒,LAX,2025-08-08 02:53:23
