线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.30,5 MB,647 kB/s,106 毫秒,HKG,2026-03-18 19:35:42
移动,104.17.115.56,5 MB,647 kB/s,114 毫秒,HKG,2026-03-18 19:33:39
移动,104.17.105.97,5 MB,642 kB/s,114 毫秒,HKG,2026-03-18 19:33:39
移动,104.17.176.232,5 MB,645 kB/s,159 毫秒,HKG,2026-03-18 19:32:08
移动,104.19.37.235,5 MB,645 kB/s,108 毫秒,HKG,2026-03-18 19:32:08
联通,104.17.129.47,5 MB,647 kB/s,132 毫秒,SJC,2026-03-18 19:43:08
联通,104.17.155.125,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 19:29:09
联通,104.17.136.57,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 19:37:08
联通,104.17.133.123,5 MB,647 kB/s,136 毫秒,SJC,2026-03-18 19:33:08
联通,104.17.153.202,5 MB,647 kB/s,131 毫秒,SJC,2026-03-18 19:29:09
电信,162.159.39.48,5 MB,647 kB/s,52 毫秒,NRT,2026-03-18 19:43:38
电信,162.159.43.117,5 MB,647 kB/s,127 毫秒,SIN,2026-03-18 19:35:42
电信,162.159.19.9,5 MB,647 kB/s,98 毫秒,SIN,2026-03-18 19:32:37
电信,172.64.148.101,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 19:35:41
电信,162.159.20.121,5 MB,648 kB/s,69 毫秒,SIN,2026-03-18 19:39:38
