线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.252,5 MB,647 kB/s,78 毫秒,HKG,2026-09-21 02:03:37
移动,104.21.82.122,5 MB,647 kB/s,105 毫秒,HKG,2026-09-21 01:21:40
移动,104.21.82.97,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 00:43:54
移动,104.17.169.83,5 MB,645 kB/s,62 毫秒,HKG,2026-09-21 01:51:37
移动,104.21.82.27,5 MB,646 kB/s,104 毫秒,HKG,2026-09-21 00:47:48
联通,104.17.144.2,5 MB,647 kB/s,138 毫秒,SJC,2026-09-21 01:58:31
联通,104.17.47.245,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 01:55:40
联通,104.17.159.24,5 MB,647 kB/s,143 毫秒,SJC,2026-09-21 01:56:32
联通,104.25.238.33,5 MB,645 kB/s,170 毫秒,LAX,2026-09-21 00:52:31
联通,162.159.242.4,5 MB,645 kB/s,174 毫秒,LAX,2026-09-21 02:00:43
电信,104.17.27.34,5 MB,647 kB/s,280 毫秒,LAX,2026-09-21 02:00:52
电信,104.27.112.97,5 MB,645 kB/s,271 毫秒,FRA,2026-09-20 23:32:43
电信,104.18.33.29,5 MB,647 kB/s,80 毫秒,SIN,2026-09-21 01:51:36
电信,104.18.33.218,5 MB,646 kB/s,112 毫秒,SIN,2026-09-21 02:05:39
电信,104.27.38.45,5 MB,645 kB/s,294 毫秒,FRA,2026-09-20 23:34:49
