线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.151,29 MB,3838 kB/s,183 毫秒,LHR,2025-08-09 01:29:09
移动,104.16.143.82,41 MB,5361 kB/s,180 毫秒,LHR,2025-08-09 01:29:09
移动,104.16.206.250,30 MB,3952 kB/s,181 毫秒,SJC,2025-08-09 01:31:40
移动,104.18.206.197,33 MB,4266 kB/s,196 毫秒,SJC,2025-08-09 01:29:09
移动,104.18.30.63,38 MB,4949 kB/s,188 毫秒,LHR,2025-08-09 01:29:09
联通,104.19.110.96,39 MB,5045 kB/s,192 毫秒,LAX,2025-08-09 01:32:15
联通,104.19.126.208,37 MB,4736 kB/s,177 毫秒,LAX,2025-08-09 01:35:49
联通,172.64.38.69,28 MB,3697 kB/s,174 毫秒,LAX,2025-08-09 01:26:47
联通,172.64.149.105,32 MB,4200 kB/s,175 毫秒,LAX,2025-08-09 01:33:44
联通,172.64.34.161,35 MB,4581 kB/s,187 毫秒,LAX,2025-08-09 01:22:04
电信,104.18.36.112,30 MB,3952 kB/s,186 毫秒,LAX,2025-08-09 01:31:42
电信,104.21.238.153,29 MB,3782 kB/s,224 毫秒,ORD,2025-08-09 01:31:42
电信,172.67.158.43,36 MB,4696 kB/s,223 毫秒,AMS,2025-08-09 01:31:42
电信,104.16.126.209,34 MB,4421 kB/s,178 毫秒,LAX,2025-08-09 01:31:42
电信,172.67.207.210,27 MB,3498 kB/s,219 毫秒,AMS,2025-08-09 01:31:42
