线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.73,28 MB,3694 kB/s,171 毫秒,SEA,2025-12-18 09:31:02
移动,104.16.45.216,42 MB,5485 kB/s,172 毫秒,SEA,2025-12-18 09:40:04
移动,172.67.78.29,28 MB,3624 kB/s,169 毫秒,SEA,2025-12-18 09:31:02
移动,104.17.237.18,28 MB,3646 kB/s,166 毫秒,SEA,2025-12-18 09:31:02
移动,104.21.237.29,29 MB,3770 kB/s,169 毫秒,SEA,2025-12-18 09:40:04
联通,104.18.127.254,53 MB,6893 kB/s,133 毫秒,SJC,2025-12-18 09:36:23
联通,104.18.158.137,71 MB,9195 kB/s,133 毫秒,SJC,2025-12-18 09:36:23
联通,104.18.126.219,26 MB,3430 kB/s,137 毫秒,SJC,2025-12-18 09:36:23
联通,104.17.14.132,27 MB,3514 kB/s,139 毫秒,SJC,2025-12-18 09:27:24
联通,104.18.109.155,27 MB,3523 kB/s,141 毫秒,SJC,2025-12-18 09:36:23
电信,172.64.146.151,25 MB,3247 kB/s,67 毫秒,SIN,2025-12-18 09:26:54
电信,104.18.34.84,25 MB,3243 kB/s,67 毫秒,SIN,2025-12-18 09:26:54
电信,104.18.36.189,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-18 09:26:54
电信,172.64.157.195,25 MB,3273 kB/s,67 毫秒,SIN,2025-12-18 09:26:54
电信,172.64.38.58,25 MB,3276 kB/s,66 毫秒,SIN,2025-12-18 09:26:54
