线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.23.40,5 MB,647 kB/s,218 毫秒,LHR,2026-09-09 07:10:22
移动,104.17.159.37,5 MB,645 kB/s,111 毫秒,HKG,2026-09-09 07:06:28
移动,104.18.30.88,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 07:00:18
移动,104.17.152.39,5 MB,648 kB/s,124 毫秒,HKG,2026-09-09 07:06:28
移动,104.17.212.91,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 07:00:34
联通,104.17.50.41,5 MB,647 kB/s,196 毫秒,LAX,2026-09-09 07:11:33
联通,104.18.20.59,5 MB,645 kB/s,142 毫秒,SJC,2026-09-09 07:06:28
联通,104.17.152.39,5 MB,648 kB/s,138 毫秒,SJC,2026-09-09 07:06:28
联通,104.18.16.91,5 MB,647 kB/s,143 毫秒,SJC,2026-09-09 07:10:22
联通,104.17.152.184,5 MB,647 kB/s,144 毫秒,SJC,2026-09-09 07:00:18
电信,104.18.37.63,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 07:00:31
电信,104.18.31.198,5 MB,645 kB/s,204 毫秒,FRA,2026-09-09 07:12:37
电信,104.26.5.71,5 MB,647 kB/s,227 毫秒,FRA,2026-09-09 07:09:34
电信,104.18.31.96,5 MB,647 kB/s,204 毫秒,FRA,2026-09-09 07:04:27
电信,104.18.29.159,5 MB,647 kB/s,162 毫秒,FRA,2026-09-09 07:12:37
