线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.105,30 MB,3840 kB/s,149 毫秒,SEA,2025-08-23 07:13:56
移动,104.16.77.199,32 MB,4115 kB/s,170 毫秒,SJC,2025-08-23 07:13:04
移动,104.18.111.4,30 MB,3893 kB/s,177 毫秒,SJC,2025-08-23 07:13:04
移动,104.16.174.224,30 MB,3906 kB/s,186 毫秒,SJC,2025-08-23 07:13:04
移动,104.18.222.186,60 MB,7712 kB/s,170 毫秒,SJC,2025-08-23 07:13:56
联通,104.17.78.13,53 MB,6854 kB/s,158 毫秒,SJC,2025-08-23 07:17:04
联通,104.16.127.11,51 MB,6653 kB/s,151 毫秒,SJC,2025-08-23 07:07:07
联通,104.17.141.181,26 MB,3423 kB/s,138 毫秒,SJC,2025-08-23 07:15:08
联通,104.19.173.254,46 MB,5892 kB/s,159 毫秒,SJC,2025-08-23 07:07:07
联通,104.18.158.252,29 MB,3808 kB/s,160 毫秒,SJC,2025-08-23 07:17:04
电信,104.17.141.65,26 MB,3452 kB/s,166 毫秒,SJC,2025-08-23 07:12:44
电信,172.64.158.92,50 MB,6446 kB/s,168 毫秒,SJC,2025-08-23 07:12:44
电信,104.17.110.171,30 MB,3859 kB/s,169 毫秒,SJC,2025-08-23 07:12:44
电信,104.18.14.25,43 MB,5540 kB/s,173 毫秒,SJC,2025-08-23 07:12:44
电信,172.64.154.60,26 MB,3421 kB/s,167 毫秒,SJC,2025-08-23 07:12:44
