线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.206,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 14:36:49
移动,104.25.255.242,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 14:36:49
移动,104.25.244.74,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 14:27:48
移动,104.25.249.252,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 14:31:53
移动,104.25.248.111,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 14:23:48
联通,104.16.206.32,5 MB,642 kB/s,186 毫秒,LAX,2026-07-16 14:25:38
联通,104.24.241.220,5 MB,641 kB/s,179 毫秒,LAX,2026-07-16 14:31:18
联通,104.20.12.139,5 MB,645 kB/s,187 毫秒,LAX,2026-07-16 14:22:39
电信,162.159.38.52,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 14:25:40
电信,162.159.44.217,5 MB,647 kB/s,72 毫秒,NRT,2026-07-16 14:35:49
电信,162.159.39.29,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 14:27:43
电信,162.159.44.93,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 14:31:45
电信,162.159.39.7,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 14:35:47
