线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.21,5 MB,647 kB/s,312 毫秒,LAX,2026-04-15 02:06:32
移动,162.159.18.19,5 MB,647 kB/s,206 毫秒,LAX,2026-04-15 02:06:32
移动,172.66.3.5,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 02:12:36
移动,104.25.251.17,5 MB,647 kB/s,83 毫秒,HKG,2026-04-15 02:09:40
移动,104.25.242.129,5 MB,647 kB/s,82 毫秒,HKG,2026-04-15 02:01:38
联通,162.159.3.129,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:10:32
联通,104.25.246.110,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 02:08:38
联通,162.159.3.147,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:00:31
联通,162.159.3.174,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 02:05:33
联通,104.17.28.109,3 MB,463 kB/s,184 毫秒,LAX,2026-04-15 02:04:03
电信,162.159.45.3,5 MB,647 kB/s,73 毫秒,NRT,2026-04-15 02:05:33
电信,172.64.42.178,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 02:00:31
电信,162.159.45.22,5 MB,647 kB/s,73 毫秒,NRT,2026-04-15 02:10:32
电信,162.159.45.55,5 MB,648 kB/s,73 毫秒,NRT,2026-04-15 02:00:36
电信,162.159.15.150,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 02:10:32
