线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.215,27 MB,3578 kB/s,164 毫秒,SJC,2025-07-10 02:59:49
移动,104.16.126.90,29 MB,3791 kB/s,174 毫秒,SJC,2025-07-10 02:56:04
移动,104.19.254.51,32 MB,4155 kB/s,180 毫秒,SJC,2025-07-10 02:56:04
移动,104.17.13.160,28 MB,3607 kB/s,169 毫秒,SJC,2025-07-10 02:59:49
移动,104.19.190.92,27 MB,3564 kB/s,166 毫秒,SJC,2025-07-10 02:59:49
联通,104.19.223.179,26 MB,3432 kB/s,150 毫秒,SJC,2025-07-10 03:02:45
联通,104.16.45.15,26 MB,3410 kB/s,132 毫秒,SJC,2025-07-10 02:50:20
联通,104.16.45.96,27 MB,3569 kB/s,152 毫秒,SJC,2025-07-10 03:02:45
联通,104.17.29.127,27 MB,3525 kB/s,160 毫秒,SJC,2025-07-10 02:49:59
联通,104.17.109.254,30 MB,3874 kB/s,153 毫秒,SJC,2025-07-10 03:01:03
电信,104.18.45.180,29 MB,3778 kB/s,153 毫秒,SJC,2025-07-10 02:49:12
电信,104.19.205.81,27 MB,3569 kB/s,167 毫秒,SJC,2025-07-10 02:54:31
电信,104.18.159.153,27 MB,3463 kB/s,167 毫秒,SJC,2025-07-10 03:03:31
电信,104.16.142.116,28 MB,3602 kB/s,154 毫秒,SJC,2025-07-10 02:57:15
电信,104.19.45.180,27 MB,3582 kB/s,170 毫秒,SJC,2025-07-10 02:54:31
