线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.15.186,28 MB,3674 kB/s,178 毫秒,LAX,2025-10-03 05:04:49
移动,104.16.47.34,38 MB,4978 kB/s,181 毫秒,SEA,2025-10-03 05:04:19
移动,172.67.78.198,41 MB,5274 kB/s,156 毫秒,SEA,2025-10-03 05:04:49
移动,104.16.14.14,29 MB,3820 kB/s,109 毫秒,SEA,2025-10-03 05:02:02
移动,104.18.37.105,29 MB,3805 kB/s,166 毫秒,SEA,2025-10-03 05:04:49
联通,104.21.239.196,27 MB,3566 kB/s,166 毫秒,SJC,2025-10-03 05:05:46
联通,104.16.110.51,42 MB,5491 kB/s,137 毫秒,SJC,2025-10-03 05:02:08
联通,104.18.42.161,24 MB,3132 kB/s,82 毫秒,SIN,2025-10-03 05:09:21
联通,104.18.191.110,28 MB,3601 kB/s,154 毫秒,SJC,2025-10-03 04:58:57
联通,104.17.62.8,28 MB,3704 kB/s,160 毫秒,SJC,2025-10-03 04:55:09
