线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.200,5 MB,647 kB/s,215 毫秒,SJC,2026-04-24 14:41:04
移动,104.17.135.34,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 14:39:04
移动,104.17.135.247,5 MB,645 kB/s,206 毫秒,SJC,2026-04-24 14:43:04
移动,104.17.129.201,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 14:33:04
移动,104.17.135.91,5 MB,648 kB/s,206 毫秒,SJC,2026-04-24 14:31:03
联通,162.159.19.107,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:34:34
联通,104.18.116.219,3 MB,384 kB/s,183 毫秒,LAX,2026-04-24 14:38:56
联通,104.18.161.123,3 MB,393 kB/s,183 毫秒,LAX,2026-04-24 14:38:56
联通,104.21.91.165,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:37:39
联通,104.21.91.117,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 14:30:42
电信,162.159.24.88,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 14:32:38
电信,162.159.24.107,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 14:40:40
电信,162.159.24.87,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 14:36:34
电信,162.159.1.127,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 14:38:35
电信,162.159.16.128,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 14:42:38
