线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.143,18 MB,2336 kB/s,184 毫秒,LAX,2025-12-12 13:29:48
移动,172.67.207.129,15 MB,1981 kB/s,232 毫秒,LHR,2025-12-12 13:37:32
移动,104.20.30.199,18 MB,2329 kB/s,185 毫秒,LAX,2025-12-12 13:29:48
移动,104.24.93.165,15 MB,2027 kB/s,203 毫秒,SJC,2025-12-12 13:37:32
移动,104.18.174.60,19 MB,2506 kB/s,199 毫秒,SJC,2025-12-12 13:37:32
联通,172.66.46.56,29 MB,3817 kB/s,176 毫秒,LAX,2025-12-12 13:34:40
联通,104.18.93.102,70 MB,8987 kB/s,139 毫秒,SJC,2025-12-12 13:26:46
联通,172.66.47.143,47 MB,6046 kB/s,182 毫秒,LAX,2025-12-12 13:34:40
联通,104.16.110.138,75 MB,9654 kB/s,148 毫秒,SJC,2025-12-12 13:26:46
联通,172.64.148.226,30 MB,3875 kB/s,178 毫秒,LAX,2025-12-12 13:34:40
电信,172.64.151.200,26 MB,3376 kB/s,113 毫秒,SIN,2025-12-12 13:26:21
电信,172.64.158.82,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-12 13:26:21
电信,104.18.43.166,27 MB,3488 kB/s,113 毫秒,SIN,2025-12-12 13:26:21
电信,172.64.40.109,26 MB,3360 kB/s,113 毫秒,SIN,2025-12-12 13:26:21
电信,172.64.145.183,25 MB,3285 kB/s,115 毫秒,SIN,2025-12-12 13:26:21
