线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.113,30 MB,3852 kB/s,190 毫秒,LHR,2026-01-12 15:28:49
移动,104.18.126.83,30 MB,3929 kB/s,194 毫秒,LHR,2026-01-12 15:28:49
移动,104.19.237.84,29 MB,3825 kB/s,202 毫秒,LHR,2026-01-12 15:40:01
移动,104.19.238.201,30 MB,3907 kB/s,199 毫秒,LHR,2026-01-12 15:40:01
移动,104.18.29.250,29 MB,3763 kB/s,184 毫秒,LHR,2026-01-12 15:28:49
联通,104.21.239.91,28 MB,3646 kB/s,137 毫秒,SJC,2026-01-12 15:27:03
联通,104.18.175.240,27 MB,3517 kB/s,135 毫秒,SJC,2026-01-12 15:27:03
联通,104.16.222.129,26 MB,3422 kB/s,143 毫秒,SJC,2026-01-12 15:35:09
联通,104.16.127.99,27 MB,3578 kB/s,140 毫秒,SJC,2026-01-12 15:27:03
联通,104.18.143.175,26 MB,3415 kB/s,139 毫秒,SJC,2026-01-12 15:27:03
电信,104.18.40.118,24 MB,3164 kB/s,65 毫秒,SIN,2026-01-12 15:26:47
电信,104.18.38.232,35 MB,4517 kB/s,67 毫秒,SIN,2026-01-12 15:26:47
电信,104.18.33.132,44 MB,5725 kB/s,66 毫秒,SIN,2026-01-12 15:26:47
电信,172.64.34.176,36 MB,4646 kB/s,66 毫秒,SIN,2026-01-12 15:26:47
电信,172.64.150.230,42 MB,5424 kB/s,66 毫秒,SIN,2026-01-12 15:26:47
