线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.252,5 MB,645 kB/s,80 毫秒,HKG,2026-07-20 20:34:34
移动,104.19.158.84,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 20:43:45
移动,104.17.154.120,5 MB,645 kB/s,82 毫秒,HKG,2026-07-20 20:36:32
移动,104.16.252.114,5 MB,644 kB/s,71 毫秒,HKG,2026-07-20 20:39:47
移动,198.41.209.85,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 20:32:42
联通,104.17.139.101,5 MB,645 kB/s,183 毫秒,SJC,2026-07-20 20:43:40
联通,104.17.148.241,5 MB,647 kB/s,141 毫秒,SJC,2026-07-20 20:32:39
联通,104.17.128.132,5 MB,645 kB/s,136 毫秒,SJC,2026-07-20 20:30:34
联通,104.17.155.205,5 MB,647 kB/s,134 毫秒,SJC,2026-07-20 20:34:34
联通,198.41.219.138,5 MB,647 kB/s,135 毫秒,SJC,2026-07-20 20:30:34
电信,162.159.2.87,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 20:34:41
电信,162.159.62.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 20:40:41
电信,162.159.17.229,5 MB,646 kB/s,98 毫秒,SIN,2026-07-20 20:38:40
电信,162.159.1.229,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 20:42:41
电信,162.159.24.159,5 MB,643 kB/s,118 毫秒,SIN,2026-07-20 20:41:53
