线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.33.246,5 MB,645 kB/s,222 毫秒,LAX,2026-07-31 13:18:38
移动,104.21.83.187,5 MB,645 kB/s,137 毫秒,HKG,2026-07-31 13:18:59
移动,104.16.156.109,5 MB,645 kB/s,83 毫秒,HKG,2026-07-31 13:13:45
移动,104.19.144.70,5 MB,647 kB/s,88 毫秒,HKG,2026-07-31 13:13:45
移动,104.17.17.49,5 MB,645 kB/s,79 毫秒,HKG,2026-07-31 13:27:58
联通,104.18.219.37,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 13:21:14
联通,104.24.133.164,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 13:27:37
联通,104.24.35.111,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 13:25:02
联通,104.18.92.218,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 13:23:00
联通,172.67.186.119,5 MB,645 kB/s,171 毫秒,LAX,2026-07-31 13:23:00
电信,172.64.79.8,5 MB,645 kB/s,222 毫秒,SJC,2026-07-31 13:23:00
电信,162.159.39.92,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 13:16:12
电信,162.159.44.104,5 MB,647 kB/s,104 毫秒,NRT,2026-07-31 13:18:52
电信,162.159.38.12,5 MB,647 kB/s,106 毫秒,NRT,2026-07-31 13:21:04
电信,162.159.44.194,5 MB,647 kB/s,110 毫秒,NRT,2026-07-31 13:16:52
