线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.71,37 MB,4837 kB/s,202 毫秒,SEA,2025-09-22 13:25:01
移动,104.24.254.15,27 MB,3503 kB/s,175 毫秒,LAX,2025-09-22 13:32:51
移动,104.25.190.63,30 MB,3851 kB/s,174 毫秒,LAX,2025-09-22 13:25:50
移动,104.18.110.93,39 MB,5047 kB/s,185 毫秒,SJC,2025-09-22 13:25:01
移动,172.67.173.50,29 MB,3716 kB/s,164 毫秒,SEA,2025-09-22 13:25:50
联通,104.18.206.58,30 MB,3905 kB/s,149 毫秒,SJC,2025-09-22 13:25:45
联通,104.17.63.170,28 MB,3592 kB/s,153 毫秒,SJC,2025-09-22 13:25:45
联通,104.19.45.124,29 MB,3769 kB/s,160 毫秒,SJC,2025-09-22 13:25:17
联通,104.21.237.143,27 MB,3571 kB/s,148 毫秒,SJC,2025-09-22 13:18:43
联通,104.18.190.173,27 MB,3527 kB/s,146 毫秒,SJC,2025-09-22 13:18:43
电信,104.19.126.69,46 MB,5927 kB/s,179 毫秒,SJC,2025-09-22 13:25:51
电信,104.19.14.7,27 MB,3494 kB/s,181 毫秒,SJC,2025-09-22 13:25:51
电信,104.17.61.187,30 MB,3918 kB/s,178 毫秒,SJC,2025-09-22 13:25:51
电信,104.18.78.23,30 MB,3929 kB/s,172 毫秒,SJC,2025-09-22 13:25:51
电信,104.16.79.58,23 MB,2968 kB/s,174 毫秒,SJC,2025-09-22 13:25:51
