线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.107,5 MB,645 kB/s,199 毫秒,SEA,2026-03-11 00:14:53
移动,104.17.247.197,5 MB,643 kB/s,198 毫秒,SEA,2026-03-11 00:08:13
移动,172.66.40.74,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:06:02
移动,104.26.2.209,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:06:02
移动,104.18.6.156,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 00:19:47
联通,104.17.131.249,5 MB,645 kB/s,133 毫秒,SJC,2026-03-11 00:18:21
联通,104.17.153.34,5 MB,644 kB/s,140 毫秒,SJC,2026-03-11 00:16:21
联通,104.17.132.238,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 00:10:19
联通,104.17.129.119,5 MB,647 kB/s,139 毫秒,SJC,2026-03-11 00:14:20
联通,104.17.132.214,5 MB,647 kB/s,141 毫秒,SJC,2026-03-11 00:08:22
电信,162.159.44.75,5 MB,647 kB/s,50 毫秒,NRT,2026-03-11 00:12:39
电信,162.159.44.204,5 MB,647 kB/s,62 毫秒,NRT,2026-03-11 00:15:46
电信,162.159.23.12,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 00:18:37
电信,162.159.38.141,5 MB,648 kB/s,45 毫秒,NRT,2026-03-11 00:07:49
电信,162.159.44.200,5 MB,647 kB/s,73 毫秒,NRT,2026-03-11 00:15:39
