线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.55,5 MB,647 kB/s,78 毫秒,HKG,2026-05-26 01:39:33
移动,104.17.144.235,5 MB,648 kB/s,86 毫秒,HKG,2026-05-26 01:49:29
移动,104.17.152.102,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 01:49:29
移动,104.17.152.168,5 MB,647 kB/s,88 毫秒,HKG,2026-05-26 01:41:29
移动,104.16.243.189,3 MB,457 kB/s,79 毫秒,HKG,2026-05-26 01:44:57
联通,162.159.5.57,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 01:40:41
联通,104.17.148.120,5 MB,647 kB/s,135 毫秒,SJC,2026-05-26 01:47:30
联通,162.159.5.125,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 01:50:33
联通,104.16.243.189,3 MB,457 kB/s,187 毫秒,LAX,2026-05-26 01:44:57
联通,198.41.219.20,5 MB,647 kB/s,142 毫秒,SJC,2026-05-26 01:45:30
电信,173.245.58.77,5 MB,648 kB/s,96 毫秒,SIN,2026-05-26 01:48:32
电信,108.162.195.72,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 01:46:32
电信,108.162.195.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 01:44:37
电信,162.159.40.81,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 01:46:32
电信,162.159.19.15,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 01:42:37
