线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.162,5 MB,647 kB/s,52 毫秒,HKG,2026-08-05 09:15:32
移动,104.16.246.88,5 MB,645 kB/s,70 毫秒,HKG,2026-08-05 09:27:39
移动,104.18.82.133,5 MB,645 kB/s,58 毫秒,HKG,2026-08-05 09:23:39
移动,104.17.101.31,5 MB,645 kB/s,60 毫秒,HKG,2026-08-05 09:15:38
移动,104.16.246.221,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 09:17:33
联通,108.162.192.189,5 MB,647 kB/s,194 毫秒,LAX,2026-08-05 09:20:39
联通,104.17.139.80,5 MB,645 kB/s,158 毫秒,SJC,2026-08-05 09:21:36
联通,162.159.0.30,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 09:20:40
联通,104.16.246.221,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 09:17:33
联通,162.159.0.148,5 MB,648 kB/s,191 毫秒,LAX,2026-08-05 09:15:43
电信,162.159.25.48,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 09:16:41
电信,162.159.6.184,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 09:15:43
电信,162.159.5.30,5 MB,644 kB/s,97 毫秒,SIN,2026-08-05 09:24:41
电信,162.159.6.90,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 09:20:40
电信,162.159.42.100,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 09:24:41
