线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.235,5 MB,647 kB/s,77 毫秒,HKG,2026-08-17 12:39:09
移动,104.16.146.174,5 MB,645 kB/s,74 毫秒,HKG,2026-08-17 12:39:09
移动,104.17.184.115,5 MB,645 kB/s,82 毫秒,HKG,2026-08-17 12:28:10
移动,104.19.158.120,5 MB,647 kB/s,78 毫秒,HKG,2026-08-17 12:34:03
移动,104.16.155.221,5 MB,645 kB/s,72 毫秒,HKG,2026-08-17 12:34:45
联通,104.17.188.58,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 12:34:45
联通,172.64.41.182,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 12:29:48
联通,104.17.188.91,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 12:28:10
联通,104.17.188.184,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 12:31:08
联通,104.17.177.186,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 12:34:03
电信,172.64.35.202,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 12:31:37
电信,172.64.43.186,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 12:31:37
电信,172.64.41.205,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 12:33:37
电信,172.64.48.182,5 MB,647 kB/s,64 毫秒,SIN,2026-08-17 12:30:40
电信,172.64.41.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 12:29:48
