线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.72,5 MB,647 kB/s,197 毫秒,SEA,2026-02-08 15:42:14
移动,104.16.6.190,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 15:42:14
移动,104.19.165.167,5 MB,647 kB/s,201 毫秒,SEA,2026-02-08 15:42:14
移动,104.18.25.244,5 MB,645 kB/s,190 毫秒,LHR,2026-02-08 15:36:46
移动,104.17.231.224,1 MB,174 kB/s,200 毫秒,SEA,2026-02-08 15:34:17
联通,104.17.24.207,5 MB,647 kB/s,129 毫秒,SJC,2026-02-08 15:47:56
联通,104.17.103.118,5 MB,645 kB/s,132 毫秒,SJC,2026-02-08 15:40:01
联通,104.16.6.190,5 MB,647 kB/s,133 毫秒,SJC,2026-02-08 15:42:14
联通,89.116.180.66,1 MB,145 kB/s,197 毫秒,LAX,2026-02-08 15:44:10
联通,104.17.85.42,1 MB,146 kB/s,156 毫秒,SJC,2026-02-08 15:39:12
电信,198.41.223.114,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 15:48:33
电信,162.159.44.162,5 MB,647 kB/s,75 毫秒,NRT,2026-02-08 15:45:44
电信,162.159.4.189,5 MB,647 kB/s,98 毫秒,SIN,2026-02-08 15:37:39
电信,108.162.194.116,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 15:34:34
电信,162.159.44.107,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 15:35:51
