线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.61,5 MB,645 kB/s,103 毫秒,HKG,2026-08-14 00:04:04
移动,104.25.251.180,5 MB,645 kB/s,103 毫秒,HKG,2026-08-14 00:13:01
移动,104.17.150.112,5 MB,643 kB/s,105 毫秒,HKG,2026-08-14 00:13:01
移动,104.25.250.76,5 MB,647 kB/s,98 毫秒,HKG,2026-08-14 00:12:12
移动,104.17.153.203,5 MB,645 kB/s,90 毫秒,HKG,2026-08-14 00:01:33
联通,172.67.216.157,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 00:13:31
联通,104.24.216.162,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 00:13:31
联通,162.159.5.80,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 00:14:49
联通,104.19.56.18,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 00:09:26
联通,104.25.81.36,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 00:03:26
电信,162.159.39.249,5 MB,644 kB/s,129 毫秒,NRT,2026-08-14 00:12:50
电信,162.159.40.162,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 00:05:42
电信,162.159.45.52,5 MB,647 kB/s,127 毫秒,NRT,2026-08-14 00:08:45
电信,162.159.38.85,5 MB,647 kB/s,122 毫秒,NRT,2026-08-14 00:08:45
电信,162.159.5.80,5 MB,647 kB/s,118 毫秒,SIN,2026-08-14 00:14:49
