线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.10,54 MB,7000 kB/s,166 毫秒,SEA,2025-12-28 06:36:02
移动,104.18.77.208,28 MB,3639 kB/s,160 毫秒,SEA,2025-12-28 06:36:02
移动,104.21.31.80,30 MB,3908 kB/s,188 毫秒,SEA,2025-12-28 06:31:23
移动,104.17.237.59,28 MB,3705 kB/s,160 毫秒,SEA,2025-12-28 06:26:00
移动,104.18.15.216,36 MB,4709 kB/s,194 毫秒,SEA,2025-12-28 06:31:23
联通,104.19.190.171,43 MB,5623 kB/s,134 毫秒,SJC,2025-12-28 06:25:25
联通,104.17.207.55,28 MB,3690 kB/s,140 毫秒,SJC,2025-12-28 06:33:24
联通,104.18.222.246,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-28 06:25:25
联通,104.17.158.98,27 MB,3568 kB/s,134 毫秒,SJC,2025-12-28 06:33:24
联通,104.17.222.36,28 MB,3670 kB/s,135 毫秒,SJC,2025-12-28 06:33:24
电信,172.64.40.226,42 MB,5501 kB/s,67 毫秒,SIN,2025-12-28 06:26:54
电信,172.64.146.11,49 MB,6310 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
电信,104.18.34.97,42 MB,5453 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
电信,172.64.151.175,25 MB,3232 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
电信,172.64.34.184,24 MB,3120 kB/s,66 毫秒,SIN,2025-12-28 06:26:54
