线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.79.194,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 07:07:56
联通,104.16.9.206,5 MB,643 kB/s,132 毫秒,SJC,2026-01-30 07:14:58
联通,104.17.73.113,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 07:13:06
联通,104.16.104.180,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 07:10:07
联通,104.17.33.218,5 MB,650 kB/s,134 毫秒,SJC,2026-01-30 07:04:59
电信,162.159.22.172,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 07:14:34
电信,162.159.22.209,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 07:02:34
电信,162.159.22.39,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 07:08:33
电信,162.159.2.105,5 MB,654 kB/s,112 毫秒,SIN,2026-01-30 07:05:32
电信,162.159.25.248,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 07:05:32
