线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.181,5 MB,647 kB/s,56 毫秒,HKG,2026-03-17 05:21:29
移动,104.17.23.30,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 05:16:32
移动,104.26.0.50,5 MB,647 kB/s,201 毫秒,SEA,2026-03-17 05:14:51
移动,104.17.166.182,5 MB,647 kB/s,55 毫秒,HKG,2026-03-17 05:24:33
移动,104.17.119.100,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 05:12:30
联通,104.17.162.95,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 05:21:29
联通,104.19.155.77,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 05:20:33
联通,104.17.135.229,5 MB,647 kB/s,131 毫秒,SJC,2026-03-17 05:24:50
联通,104.17.139.230,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 05:16:52
联通,198.41.222.117,5 MB,647 kB/s,192 毫秒,LAX,2026-03-17 05:14:40
电信,162.159.38.43,5 MB,647 kB/s,41 毫秒,NRT,2026-03-17 05:24:35
电信,162.159.44.107,5 MB,648 kB/s,47 毫秒,NRT,2026-03-17 05:24:35
电信,172.64.35.97,5 MB,646 kB/s,98 毫秒,SIN,2026-03-17 05:13:34
电信,162.159.44.50,5 MB,647 kB/s,56 毫秒,NRT,2026-03-17 05:22:42
电信,162.159.44.19,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 05:20:33
