线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.167,29 MB,3798 kB/s,177 毫秒,LHR,2025-10-15 12:05:15
移动,172.67.157.56,29 MB,3753 kB/s,168 毫秒,SEA,2025-10-15 12:06:58
移动,104.21.13.192,26 MB,3450 kB/s,182 毫秒,LAX,2025-10-15 12:07:57
移动,104.16.30.62,42 MB,5420 kB/s,183 毫秒,SJC,2025-10-15 12:15:10
移动,104.21.110.123,29 MB,3733 kB/s,180 毫秒,LAX,2025-10-15 12:14:58
联通,104.17.222.209,28 MB,3643 kB/s,160 毫秒,SJC,2025-10-15 12:16:04
联通,104.18.159.1,26 MB,3433 kB/s,138 毫秒,SJC,2025-10-15 12:05:25
联通,104.16.142.3,31 MB,4000 kB/s,138 毫秒,SJC,2025-10-15 12:05:25
联通,104.17.158.121,72 MB,9216 kB/s,137 毫秒,SJC,2025-10-15 12:05:25
联通,104.27.47.81,28 MB,3604 kB/s,167 毫秒,LAX,2025-10-15 12:02:44
