
移动,104.17.140.111,33 MB,4261 kB/s,213 毫秒,SJC,2024-10-06 22:00:04
移动,104.25.119.246,30 MB,3940 kB/s,215 毫秒,LAX,2024-10-06 22:01:53
移动,188.114.98.15,27 MB,3471 kB/s,221 毫秒,LAX,2024-10-06 22:00:04
联通,162.159.135.7,30 MB,3941 kB/s,205 毫秒,HKG,2024-10-06 21:59:59
联通,162.159.152.102,32 MB,4152 kB/s,206 毫秒,HKG,2024-10-06 21:59:59
联通,104.20.25.229,37 MB,4857 kB/s,213 毫秒,HKG,2024-10-06 21:59:59
联通,104.26.15.8,32 MB,4211 kB/s,217 毫秒,HKG,2024-10-06 22:10:16
联通,162.159.133.231,31 MB,4020 kB/s,230 毫秒,HKG,2024-10-06 22:05:49
电信,104.19.84.14,33 MB,4335 kB/s,165 毫秒,SJC,2024-10-06 22:00:19
电信,104.19.33.144,28 MB,3584 kB/s,175 毫秒,SJC,2024-10-06 22:03:53
电信,104.16.123.153,29 MB,3801 kB/s,175 毫秒,LAX,2024-10-06 22:12:24
电信,104.18.114.197,14 MB,1901 kB/s,177 毫秒,LAX,2024-10-06 22:03:53
电信,104.16.127.88,35 MB,4593 kB/s,190 毫秒,LAX,2024-10-06 22:08:27
