线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.182,28 MB,3692 kB/s,174 毫秒,LAX,2025-10-16 12:12:05
移动,104.17.254.195,32 MB,4154 kB/s,187 毫秒,SEA,2025-10-16 12:00:07
移动,104.18.63.66,28 MB,3641 kB/s,157 毫秒,SEA,2025-10-16 12:07:57
移动,104.24.175.237,29 MB,3755 kB/s,179 毫秒,LAX,2025-10-16 12:12:05
移动,104.18.14.245,31 MB,4036 kB/s,189 毫秒,SEA,2025-10-16 12:00:07
联通,104.21.237.119,47 MB,6110 kB/s,172 毫秒,SJC,2025-10-16 12:00:07
联通,104.21.239.101,29 MB,3819 kB/s,161 毫秒,SJC,2025-10-16 12:10:18
联通,104.18.41.70,24 MB,3195 kB/s,85 毫秒,SIN,2025-10-16 12:07:37
联通,104.17.190.100,28 MB,3664 kB/s,138 毫秒,SJC,2025-10-16 12:03:37
联通,104.16.45.14,28 MB,3643 kB/s,151 毫秒,SJC,2025-10-16 12:13:44
