线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.237,29 MB,3763 kB/s,186 毫秒,SEA,2025-06-27 04:25:01
移动,172.66.46.92,31 MB,4030 kB/s,192 毫秒,SEA,2025-06-27 04:34:02
移动,104.16.61.150,29 MB,3828 kB/s,184 毫秒,SEA,2025-06-27 04:34:02
移动,104.16.61.229,27 MB,3476 kB/s,155 毫秒,SEA,2025-06-27 04:26:43
移动,104.17.255.161,30 MB,3915 kB/s,179 毫秒,SEA,2025-06-27 04:25:01
联通,104.18.111.89,28 MB,3687 kB/s,144 毫秒,SJC,2025-06-27 04:25:48
联通,104.21.237.185,28 MB,3609 kB/s,151 毫秒,SJC,2025-06-27 04:25:48
联通,104.19.253.201,27 MB,3556 kB/s,155 毫秒,SJC,2025-06-27 04:32:20
联通,104.16.239.39,26 MB,3455 kB/s,149 毫秒,SJC,2025-06-27 04:25:48
联通,104.21.239.86,27 MB,3536 kB/s,134 毫秒,SJC,2025-06-27 04:29:54
电信,104.19.127.8,29 MB,3742 kB/s,181 毫秒,SJC,2025-06-27 04:31:12
电信,172.64.53.37,28 MB,3658 kB/s,170 毫秒,SJC,2025-06-27 04:31:12
电信,104.19.95.214,28 MB,3589 kB/s,153 毫秒,SJC,2025-06-27 04:30:12
电信,172.66.3.11,28 MB,3607 kB/s,174 毫秒,SJC,2025-06-27 04:31:12
电信,172.64.38.184,28 MB,3615 kB/s,153 毫秒,SJC,2025-06-27 04:30:12
