线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.248,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 07:35:35
移动,104.17.103.70,5 MB,647 kB/s,56 毫秒,HKG,2026-09-16 07:29:34
移动,104.17.151.198,5 MB,647 kB/s,56 毫秒,HKG,2026-09-16 07:11:34
移动,104.17.61.208,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 07:35:35
移动,104.18.46.75,5 MB,644 kB/s,61 毫秒,HKG,2026-09-16 07:31:32
联通,162.159.94.199,5 MB,645 kB/s,188 毫秒,LAX,2026-09-16 07:22:36
联通,104.16.189.21,5 MB,645 kB/s,171 毫秒,LAX,2026-09-16 07:25:36
联通,104.16.225.76,5 MB,645 kB/s,165 毫秒,LAX,2026-09-16 07:05:41
联通,172.66.147.106,5 MB,645 kB/s,170 毫秒,LAX,2026-09-16 06:40:37
联通,104.16.225.172,5 MB,645 kB/s,166 毫秒,LAX,2026-09-16 06:40:37
电信,104.24.1.206,5 MB,645 kB/s,152 毫秒,FRA,2026-09-16 07:16:34
电信,104.24.246.1,5 MB,645 kB/s,151 毫秒,FRA,2026-09-16 07:12:37
电信,104.16.67.148,5 MB,645 kB/s,179 毫秒,LAX,2026-09-16 06:35:36
电信,104.25.230.157,5 MB,644 kB/s,153 毫秒,FRA,2026-09-16 07:20:38
电信,104.17.103.70,5 MB,647 kB/s,185 毫秒,LAX,2026-09-16 07:29:34
