线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.177,5 MB,645 kB/s,169 毫秒,FRA,2026-05-29 07:22:44
移动,104.20.49.206,5 MB,645 kB/s,168 毫秒,FRA,2026-05-29 07:19:38
移动,104.26.1.207,5 MB,645 kB/s,229 毫秒,SEA,2026-05-29 07:28:56
移动,104.26.2.145,5 MB,644 kB/s,224 毫秒,SEA,2026-05-29 07:30:55
移动,104.26.1.195,5 MB,647 kB/s,229 毫秒,SEA,2026-05-29 07:20:48
联通,162.159.19.24,5 MB,647 kB/s,194 毫秒,LAX,2026-05-29 07:29:35
联通,104.20.55.84,5 MB,645 kB/s,183 毫秒,LAX,2026-05-29 07:25:43
联通,162.159.9.25,5 MB,647 kB/s,191 毫秒,LAX,2026-05-29 07:25:35
联通,162.159.40.204,5 MB,647 kB/s,197 毫秒,LAX,2026-05-29 07:27:35
联通,162.159.40.208,5 MB,647 kB/s,197 毫秒,LAX,2026-05-29 07:29:35
电信,162.159.43.27,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 07:20:32
电信,162.159.58.251,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 07:23:31
电信,162.159.5.212,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 07:25:35
电信,162.159.15.233,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 07:31:35
电信,108.162.193.85,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 07:19:37
