线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.216.130,5 MB,649 kB/s,223 毫秒,SJC,2026-02-03 18:23:33
移动,104.18.97.18,5 MB,647 kB/s,222 毫秒,SJC,2026-02-03 18:29:26
移动,104.16.70.118,5 MB,652 kB/s,227 毫秒,SJC,2026-02-03 18:25:29
移动,104.16.51.113,5 MB,643 kB/s,197 毫秒,SEA,2026-02-03 18:29:26
联通,141.101.114.58,5 MB,655 kB/s,159 毫秒,SJC,2026-02-03 18:31:30
联通,104.18.215.247,5 MB,650 kB/s,158 毫秒,SJC,2026-02-03 18:25:29
联通,104.16.51.113,5 MB,643 kB/s,163 毫秒,SJC,2026-02-03 18:29:26
联通,104.21.232.162,5 MB,650 kB/s,160 毫秒,SJC,2026-02-03 18:31:30
联通,104.18.187.167,5 MB,655 kB/s,163 毫秒,SJC,2026-02-03 18:29:26
电信,108.162.194.89,4 MB,509 kB/s,82 毫秒,SIN,2026-02-03 18:28:45
电信,162.159.38.8,4 MB,518 kB/s,70 毫秒,NRT,2026-02-03 18:25:34
电信,162.159.6.39,3 MB,371 kB/s,82 毫秒,SIN,2026-02-03 18:28:45
电信,162.159.44.92,5 MB,654 kB/s,73 毫秒,NRT,2026-02-03 18:25:35
电信,198.41.223.95,4 MB,528 kB/s,82 毫秒,SIN,2026-02-03 18:28:45
