移动,172.67.145.8,31 MB,3968 kB/s,191 毫秒,SEA,2025-01-18 00:35:21
移动,104.21.224.188,30 MB,3923 kB/s,191 毫秒,SEA,2025-01-18 00:35:21
移动,172.67.163.165,30 MB,3859 kB/s,191 毫秒,SEA,2025-01-18 00:29:42
移动,104.21.228.16,28 MB,3652 kB/s,192 毫秒,SEA,2025-01-18 00:29:12
移动,172.67.160.152,32 MB,4134 kB/s,190 毫秒,SEA,2025-01-18 00:25:23
联通,172.67.85.193,24 MB,3123 kB/s,203 毫秒,LAX,2025-01-18 00:34:23
联通,104.21.91.77,32 MB,4222 kB/s,196 毫秒,LAX,2025-01-18 00:14:54
联通,104.21.233.234,35 MB,4519 kB/s,203 毫秒,SJC-PIG,2025-01-18 00:15:19
联通,172.67.16.11,29 MB,3767 kB/s,196 毫秒,LAX,2025-01-18 00:36:07
联通,172.67.4.164,20 MB,2592 kB/s,199 毫秒,LAX,2025-01-18 00:34:23
电信,104.21.238.74,32 MB,4142 kB/s,173 毫秒,LAX,2025-01-18 00:33:18
电信,172.67.154.197,32 MB,4136 kB/s,225 毫秒,LHR,2025-01-18 00:25:23
电信,104.21.16.69,28 MB,3711 kB/s,222 毫秒,LHR,2025-01-18 00:40:29
电信,104.21.110.84,30 MB,3944 kB/s,214 毫秒,LHR,2025-01-18 00:29:42
电信,104.21.228.16,28 MB,3652 kB/s,184 毫秒,LAX,2025-01-18 00:29:12
