线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.100,5 MB,645 kB/s,171 毫秒,FRA,2026-03-13 01:13:48
移动,162.159.237.1,5 MB,647 kB/s,227 毫秒,SJC,2026-03-13 01:05:33
移动,104.20.51.81,5 MB,645 kB/s,180 毫秒,FRA,2026-03-13 01:16:50
移动,104.20.62.227,5 MB,645 kB/s,177 毫秒,FRA,2026-03-13 01:19:49
移动,104.20.62.23,5 MB,645 kB/s,186 毫秒,FRA,2026-03-13 01:16:50
联通,104.17.143.221,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 01:11:31
联通,104.18.28.133,5 MB,645 kB/s,188 毫秒,LAX,2026-03-13 01:10:22
联通,104.17.136.47,5 MB,648 kB/s,144 毫秒,SJC,2026-03-13 01:07:33
联通,104.17.151.172,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 01:19:31
联通,104.17.135.196,5 MB,645 kB/s,136 毫秒,SJC,2026-03-13 01:07:33
电信,162.159.22.128,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 01:12:35
电信,173.245.59.7,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 01:19:38
电信,162.159.44.63,5 MB,643 kB/s,45 毫秒,NRT,2026-03-13 01:18:40
电信,162.159.39.181,5 MB,648 kB/s,73 毫秒,NRT,2026-03-13 01:05:39
电信,162.159.20.8,5 MB,647 kB/s,67 毫秒,SIN,2026-03-13 01:14:37
