线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.17,5 MB,648 kB/s,50 毫秒,HKG,2026-04-21 00:27:38
移动,104.17.166.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:29:32
移动,104.16.246.182,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 00:31:35
移动,104.17.113.75,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 00:29:38
移动,104.17.184.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 00:29:32
联通,104.17.110.118,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 00:29:32
联通,104.17.147.121,5 MB,647 kB/s,166 毫秒,SJC,2026-04-21 00:22:44
联通,104.18.46.50,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 00:26:38
联通,172.64.33.10,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 00:22:39
联通,104.17.164.252,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 00:28:44
电信,198.41.223.186,3 MB,468 kB/s,69 毫秒,SIN,2026-04-21 00:24:09
电信,162.159.2.207,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 00:20:35
电信,172.64.49.19,5 MB,642 kB/s,98 毫秒,SIN,2026-04-21 00:20:35
电信,162.159.1.130,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 00:24:40
电信,162.159.23.39,5 MB,647 kB/s,101 毫秒,SIN,2026-04-21 00:30:39
