线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.4,5 MB,647 kB/s,105 毫秒,HKG,2026-08-10 18:09:04
移动,104.17.146.94,5 MB,648 kB/s,100 毫秒,HKG,2026-08-10 18:01:03
移动,104.17.150.248,5 MB,645 kB/s,61 毫秒,HKG,2026-08-10 18:03:42
移动,104.17.146.187,5 MB,647 kB/s,100 毫秒,HKG,2026-08-10 18:15:03
移动,104.17.144.233,5 MB,645 kB/s,105 毫秒,HKG,2026-08-10 18:15:03
联通,104.17.156.131,5 MB,645 kB/s,140 毫秒,SJC,2026-08-10 18:03:03
联通,104.17.149.240,5 MB,647 kB/s,140 毫秒,SJC,2026-08-10 18:05:09
联通,104.17.157.215,5 MB,645 kB/s,137 毫秒,SJC,2026-08-10 18:13:04
联通,104.17.149.95,5 MB,645 kB/s,181 毫秒,SJC,2026-08-10 18:05:38
联通,104.17.144.233,5 MB,645 kB/s,144 毫秒,SJC,2026-08-10 18:15:03
电信,162.159.18.77,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:03:40
电信,162.159.41.163,5 MB,645 kB/s,99 毫秒,SIN,2026-08-10 18:07:41
电信,162.159.62.170,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 18:13:35
电信,162.159.62.137,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 18:03:40
电信,162.159.6.174,5 MB,645 kB/s,96 毫秒,SIN,2026-08-10 18:05:42
