线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.199,28 MB,3662 kB/s,166 毫秒,SEA,2025-04-25 00:50:56
移动,172.67.78.42,27 MB,3469 kB/s,165 毫秒,SEA,2025-04-25 00:49:41
移动,104.18.78.152,29 MB,3721 kB/s,164 毫秒,SEA,2025-04-25 00:58:56
移动,104.17.253.35,27 MB,3477 kB/s,176 毫秒,SEA,2025-04-25 00:56:46
移动,172.67.157.15,28 MB,3658 kB/s,176 毫秒,SEA,2025-04-25 00:58:56
联通,104.17.47.63,29 MB,3745 kB/s,154 毫秒,SJC,2025-04-25 00:53:06
联通,172.66.1.240,27 MB,3535 kB/s,163 毫秒,LAX,2025-04-25 00:55:46
联通,104.18.111.61,31 MB,4052 kB/s,189 毫秒,LAX,2025-04-25 00:44:12
联通,104.17.79.125,29 MB,3797 kB/s,153 毫秒,SJC,2025-04-25 00:56:32
联通,104.18.39.248,24 MB,3194 kB/s,194 毫秒,LAX,2025-04-25 00:44:12
电信,104.19.95.82,26 MB,3415 kB/s,180 毫秒,LAX,2025-04-25 00:49:40
电信,172.64.231.97,14 MB,1897 kB/s,256 毫秒,LAX,2025-04-25 00:45:40
电信,104.21.127.159,30 MB,3880 kB/s,220 毫秒,AMS,2025-04-25 00:54:49
电信,172.67.159.19,30 MB,3940 kB/s,223 毫秒,AMS,2025-04-25 00:54:49
电信,172.67.254.202,28 MB,3701 kB/s,212 毫秒,AMS,2025-04-25 00:49:40
