线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.80,27 MB,3471 kB/s,164 毫秒,SEA,2025-04-24 06:09:40
移动,104.17.255.3,29 MB,3719 kB/s,162 毫秒,SEA,2025-04-24 06:09:49
移动,104.18.13.26,27 MB,3562 kB/s,168 毫秒,SEA,2025-04-24 06:17:52
移动,104.18.15.177,31 MB,3996 kB/s,194 毫秒,SEA,2025-04-24 06:17:06
移动,104.19.174.126,31 MB,4012 kB/s,185 毫秒,SEA,2025-04-24 06:07:04
联通,104.17.238.87,28 MB,3585 kB/s,152 毫秒,SJC,2025-04-24 06:18:53
联通,104.16.207.238,27 MB,3541 kB/s,152 毫秒,SJC,2025-04-24 06:09:56
联通,104.19.253.93,28 MB,3625 kB/s,147 毫秒,SJC,2025-04-24 06:13:49
联通,104.17.205.133,27 MB,3549 kB/s,150 毫秒,SJC,2025-04-24 06:18:53
联通,104.18.143.18,27 MB,3535 kB/s,152 毫秒,SJC,2025-04-24 06:19:04
电信,172.64.34.50,29 MB,3758 kB/s,172 毫秒,SJC,2025-04-24 06:16:22
电信,104.19.159.242,29 MB,3772 kB/s,156 毫秒,SJC,2025-04-24 06:18:15
电信,104.18.174.61,27 MB,3543 kB/s,169 毫秒,SJC,2025-04-24 06:09:58
电信,172.66.46.152,28 MB,3666 kB/s,155 毫秒,SJC,2025-04-24 06:18:15
电信,172.64.38.169,26 MB,3417 kB/s,169 毫秒,SJC,2025-04-24 06:09:58
