移动,104.21.28.236,29 MB,3753 kB/s,184 毫秒,SEA,2025-02-18 03:57:22
移动,172.67.167.87,26 MB,3402 kB/s,183 毫秒,SEA,2025-02-18 04:07:26
移动,104.19.175.238,31 MB,4033 kB/s,199 毫秒,SEA,2025-02-18 04:03:04
移动,104.16.63.65,31 MB,3996 kB/s,191 毫秒,SEA,2025-02-18 04:03:04
移动,172.67.73.38,26 MB,3396 kB/s,160 毫秒,SEA,2025-02-18 03:57:22
联通,104.21.237.149,27 MB,3474 kB/s,161 毫秒,SJC-PIG,2025-02-18 03:59:01
联通,104.21.231.165,29 MB,3750 kB/s,179 毫秒,SJC-PIG,2025-02-18 03:58:45
联通,104.21.228.144,28 MB,3678 kB/s,164 毫秒,SJC-PIG,2025-02-18 03:58:45
联通,104.21.239.216,21 MB,2711 kB/s,173 毫秒,SJC-PIG,2025-02-18 03:59:01
联通,104.21.230.129,23 MB,2998 kB/s,174 毫秒,SJC-PIG,2025-02-18 04:08:07
电信,104.21.55.22,30 MB,3898 kB/s,213 毫秒,LHR,2025-02-18 03:59:53
电信,104.21.123.153,31 MB,4028 kB/s,212 毫秒,LHR,2025-02-18 03:59:53
电信,104.21.4.172,31 MB,4061 kB/s,209 毫秒,LHR,2025-02-18 04:05:48
电信,104.21.85.140,29 MB,3820 kB/s,210 毫秒,LHR,2025-02-18 03:59:53
电信,172.67.240.240,30 MB,3858 kB/s,210 毫秒,LHR,2025-02-18 04:05:48
