线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.168,30 MB,3843 kB/s,178 毫秒,SJC,2025-08-19 01:26:59
移动,104.16.175.193,39 MB,5116 kB/s,192 毫秒,SJC,2025-08-19 01:29:15
移动,104.16.30.217,32 MB,4098 kB/s,201 毫秒,SJC,2025-08-19 01:29:15
移动,104.18.111.123,29 MB,3739 kB/s,167 毫秒,SJC,2025-08-19 01:36:03
移动,104.18.207.11,45 MB,5802 kB/s,178 毫秒,SJC,2025-08-19 01:36:03
联通,104.17.47.23,41 MB,5329 kB/s,162 毫秒,SJC,2025-08-19 01:25:05
联通,104.17.30.118,28 MB,3607 kB/s,150 毫秒,SJC,2025-08-19 01:35:53
联通,104.18.37.82,28 MB,3621 kB/s,171 毫秒,LAX,2025-08-19 01:35:49
联通,172.64.38.122,28 MB,3705 kB/s,180 毫秒,LAX,2025-08-19 01:28:35
联通,104.17.63.178,28 MB,3664 kB/s,157 毫秒,SJC,2025-08-19 01:25:05
电信,172.64.40.2,20 MB,2583 kB/s,176 毫秒,LAX,2025-08-19 01:24:47
电信,172.67.157.7,24 MB,3175 kB/s,241 毫秒,AMS,2025-08-19 01:24:47
电信,104.18.238.175,30 MB,3876 kB/s,263 毫秒,SJC,2025-08-19 01:27:50
电信,104.21.111.26,42 MB,5461 kB/s,227 毫秒,AMS,2025-08-19 01:24:47
电信,104.21.127.170,42 MB,5388 kB/s,234 毫秒,AMS,2025-08-19 01:33:43
