线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.207,5 MB,647 kB/s,76 毫秒,HKG,2026-07-04 11:29:49
移动,104.17.54.167,5 MB,647 kB/s,71 毫秒,HKG,2026-07-04 11:36:41
移动,104.17.209.193,5 MB,647 kB/s,64 毫秒,HKG,2026-07-04 11:33:53
移动,104.17.148.163,5 MB,645 kB/s,120 毫秒,HKG,2026-07-04 11:34:38
移动,104.17.58.55,5 MB,645 kB/s,70 毫秒,HKG,2026-07-04 11:26:47
联通,104.24.166.1,5 MB,645 kB/s,173 毫秒,LAX,2026-07-04 11:39:56
联通,104.25.194.243,5 MB,645 kB/s,181 毫秒,LAX,2026-07-04 11:28:37
联通,104.25.210.252,5 MB,645 kB/s,182 毫秒,LAX,2026-07-04 11:40:36
联通,162.159.11.236,5 MB,647 kB/s,203 毫秒,LAX,2026-07-04 11:40:40
联通,104.17.150.111,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 11:34:38
电信,162.159.8.89,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 11:39:35
电信,162.159.62.107,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 11:29:34
电信,162.159.15.79,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 11:33:34
电信,162.159.19.77,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 11:27:36
电信,108.162.194.90,5 MB,647 kB/s,89 毫秒,SIN,2026-07-04 11:30:34
