线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.143,31 MB,4046 kB/s,198 毫秒,SEA,2026-01-03 05:16:21
移动,172.67.79.147,39 MB,5057 kB/s,198 毫秒,SEA,2026-01-03 05:05:26
移动,172.67.175.229,37 MB,4823 kB/s,197 毫秒,SEA,2026-01-03 05:05:26
移动,104.18.14.197,37 MB,4844 kB/s,198 毫秒,SEA,2026-01-03 05:05:26
移动,172.67.78.77,29 MB,3837 kB/s,197 毫秒,SEA,2026-01-03 05:16:21
联通,104.18.221.34,27 MB,3516 kB/s,138 毫秒,SJC,2026-01-03 05:08:06
联通,104.18.173.5,27 MB,3543 kB/s,137 毫秒,SJC,2026-01-03 05:16:04
联通,104.17.205.89,28 MB,3653 kB/s,143 毫秒,SJC,2026-01-03 05:08:06
联通,104.17.14.87,28 MB,3692 kB/s,142 毫秒,SJC,2026-01-03 05:16:04
联通,104.18.111.43,28 MB,3649 kB/s,140 毫秒,SJC,2026-01-03 05:16:04
电信,104.18.32.65,42 MB,5427 kB/s,65 毫秒,SIN,2026-01-03 05:27:00
电信,104.18.41.120,24 MB,3111 kB/s,65 毫秒,SIN,2026-01-03 05:27:00
电信,104.18.33.171,33 MB,4290 kB/s,65 毫秒,SIN,2026-01-03 05:27:00
电信,172.64.32.223,41 MB,5268 kB/s,66 毫秒,SIN,2026-01-03 05:27:00
电信,172.64.155.52,60 MB,7783 kB/s,65 毫秒,SIN,2026-01-03 05:27:00
