移动,104.18.15.108,30 MB,3947 kB/s,187 毫秒,SEA,2025-03-13 05:56:06
移动,104.19.175.111,26 MB,3444 kB/s,164 毫秒,SEA,2025-03-13 05:57:54
移动,104.17.254.41,28 MB,3663 kB/s,162 毫秒,SEA,2025-03-13 06:05:53
移动,104.16.62.82,31 MB,4000 kB/s,193 毫秒,SEA,2025-03-13 06:06:05
移动,172.67.173.247,26 MB,3451 kB/s,172 毫秒,SEA,2025-03-13 06:05:53
联通,104.17.254.211,29 MB,3792 kB/s,151 毫秒,SJC,2025-03-13 05:53:29
联通,104.19.239.36,26 MB,3423 kB/s,130 毫秒,SJC,2025-03-13 06:00:30
联通,104.17.95.74,28 MB,3631 kB/s,158 毫秒,SJC,2025-03-13 05:53:29
联通,104.17.94.15,29 MB,3768 kB/s,159 毫秒,SJC,2025-03-13 06:04:50
联通,104.17.141.119,27 MB,3513 kB/s,155 毫秒,SJC,2025-03-13 05:58:57
电信,104.17.191.126,29 MB,3743 kB/s,174 毫秒,SJC,2025-03-13 06:01:33
电信,104.18.32.219,32 MB,4127 kB/s,179 毫秒,SJC,2025-03-13 06:04:54
电信,104.18.36.9,30 MB,3842 kB/s,183 毫秒,LAX,2025-03-13 06:04:54
电信,104.18.38.173,29 MB,3782 kB/s,172 毫秒,SJC,2025-03-13 06:01:33
电信,104.16.126.39,29 MB,3760 kB/s,186 毫秒,LAX,2025-03-13 06:04:54
