线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.231,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 07:04:35
移动,104.17.161.135,5 MB,647 kB/s,55 毫秒,HKG,2026-03-14 07:07:38
移动,104.17.30.194,5 MB,647 kB/s,49 毫秒,HKG,2026-03-14 07:08:33
移动,104.17.117.127,5 MB,647 kB/s,56 毫秒,HKG,2026-03-14 06:59:37
移动,104.17.213.39,5 MB,647 kB/s,50 毫秒,HKG,2026-03-14 07:11:36
联通,162.159.42.44,5 MB,647 kB/s,187 毫秒,LAX,2026-03-14 07:13:34
联通,104.17.99.204,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 07:01:36
联通,172.64.49.154,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 07:08:37
联通,172.64.49.131,5 MB,648 kB/s,189 毫秒,LAX,2026-03-14 07:06:39
联通,173.245.59.118,5 MB,647 kB/s,188 毫秒,LAX,2026-03-14 07:06:33
电信,162.159.3.69,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 07:06:39
电信,104.18.37.123,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 07:11:31
电信,162.159.44.23,5 MB,647 kB/s,46 毫秒,NRT,2026-03-14 07:04:36
电信,162.159.62.67,5 MB,647 kB/s,98 毫秒,SIN,2026-03-14 07:06:33
电信,162.159.44.40,5 MB,647 kB/s,54 毫秒,NRT,2026-03-14 07:08:37
