线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.106,5 MB,645 kB/s,85 毫秒,HKG,2026-04-05 18:15:42
移动,104.25.240.138,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 18:14:38
移动,104.25.241.243,5 MB,647 kB/s,84 毫秒,HKG,2026-04-05 18:15:42
移动,104.25.252.239,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 18:09:38
移动,104.25.244.89,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 18:05:38
联通,104.17.157.200,5 MB,645 kB/s,134 毫秒,SJC,2026-04-05 18:05:06
联通,104.17.142.174,5 MB,647 kB/s,139 毫秒,SJC,2026-04-05 18:07:05
联通,104.17.148.18,5 MB,645 kB/s,133 毫秒,SJC,2026-04-05 18:16:07
联通,104.17.134.66,5 MB,645 kB/s,132 毫秒,SJC,2026-04-05 18:16:07
联通,104.17.138.71,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 18:16:07
电信,162.159.45.254,5 MB,647 kB/s,81 毫秒,NRT,2026-04-05 18:05:37
电信,162.159.45.38,5 MB,647 kB/s,52 毫秒,NRT,2026-04-05 18:07:36
电信,162.159.14.30,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 18:07:36
电信,162.159.19.202,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 18:05:38
电信,162.159.45.97,5 MB,647 kB/s,48 毫秒,NRT,2026-04-05 18:18:41
