线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.245,30 MB,3959 kB/s,187 毫秒,SEA,2025-05-01 02:11:09
移动,172.67.78.91,31 MB,4032 kB/s,190 毫秒,SEA,2025-05-01 02:11:09
移动,104.21.239.238,31 MB,3985 kB/s,192 毫秒,SEA,2025-05-01 02:21:09
移动,172.67.159.114,31 MB,4075 kB/s,179 毫秒,SEA,2025-05-01 02:21:09
移动,104.17.253.23,28 MB,3647 kB/s,175 毫秒,SEA,2025-05-01 02:20:54
联通,104.16.157.247,29 MB,3719 kB/s,163 毫秒,SJC,2025-05-01 02:12:16
联通,104.18.142.112,29 MB,3823 kB/s,156 毫秒,SJC,2025-05-01 02:09:59
联通,104.18.237.125,28 MB,3667 kB/s,161 毫秒,SJC,2025-05-01 02:21:18
联通,104.16.93.226,27 MB,3556 kB/s,134 毫秒,SJC,2025-05-01 02:13:33
联通,104.19.174.213,27 MB,3531 kB/s,134 毫秒,SJC,2025-05-01 02:20:34
电信,104.17.127.245,28 MB,3597 kB/s,169 毫秒,SJC,2025-05-01 02:17:32
电信,104.18.223.43,27 MB,3574 kB/s,172 毫秒,SJC,2025-05-01 02:17:32
电信,104.19.77.88,26 MB,3384 kB/s,156 毫秒,SJC,2025-05-01 02:13:17
电信,104.18.253.50,28 MB,3611 kB/s,152 毫秒,SJC,2025-05-01 02:22:16
电信,104.18.46.110,28 MB,3701 kB/s,161 毫秒,SJC,2025-05-01 02:13:17
