移动,172.66.46.240,29 MB,3809 kB/s,173 毫秒,SEA,2025-04-05 15:31:56
移动,172.67.158.224,29 MB,3737 kB/s,175 毫秒,SEA,2025-04-05 15:31:56
移动,104.21.29.6,33 MB,4277 kB/s,168 毫秒,SEA,2025-04-05 15:33:43
移动,104.17.254.60,32 MB,4167 kB/s,194 毫秒,SEA,2025-04-05 15:25:01
移动,104.21.29.105,29 MB,3749 kB/s,166 毫秒,SEA,2025-04-05 15:19:39
联通,104.17.157.68,42 MB,5498 kB/s,187 毫秒,SJC,2025-04-05 15:27:31
联通,104.25.62.113,28 MB,3704 kB/s,174 毫秒,LAX,2025-04-05 15:25:58
联通,172.67.15.79,28 MB,3705 kB/s,181 毫秒,LAX,2025-04-05 15:27:03
联通,104.20.237.203,28 MB,3604 kB/s,159 毫秒,LAX,2025-04-05 15:19:44
联通,104.18.29.198,28 MB,3631 kB/s,176 毫秒,LAX,2025-04-05 15:25:58
电信,104.21.30.131,30 MB,3846 kB/s,215 毫秒,AMS,2025-04-05 15:23:19
电信,104.19.127.252,27 MB,3550 kB/s,184 毫秒,SJC,2025-04-05 15:29:15
电信,104.21.206.182,21 MB,2759 kB/s,224 毫秒,AMS,2025-04-05 15:29:15
电信,104.18.125.182,20 MB,2615 kB/s,169 毫秒,LAX,2025-04-05 15:26:17
电信,104.21.207.75,29 MB,3750 kB/s,225 毫秒,AMS,2025-04-05 15:23:19
