线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.71,5 MB,643 kB/s,161 毫秒,FRA,2026-05-29 08:47:50
移动,104.20.62.17,5 MB,645 kB/s,173 毫秒,FRA,2026-05-29 08:39:50
移动,104.20.49.49,5 MB,644 kB/s,176 毫秒,FRA,2026-05-29 08:39:50
移动,104.20.60.216,5 MB,644 kB/s,157 毫秒,FRA,2026-05-29 08:47:50
移动,104.20.48.246,5 MB,645 kB/s,175 毫秒,FRA,2026-05-29 08:39:50
联通,162.159.15.247,5 MB,647 kB/s,198 毫秒,LAX,2026-05-29 08:39:37
联通,104.20.53.176,5 MB,645 kB/s,185 毫秒,LAX,2026-05-29 08:47:50
联通,104.17.132.190,5 MB,648 kB/s,140 毫秒,SJC,2026-05-29 08:44:56
联通,104.17.139.105,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 08:46:52
联通,104.17.155.104,5 MB,645 kB/s,138 毫秒,SJC,2026-05-29 08:48:51
电信,162.159.10.249,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 08:43:31
电信,162.159.58.42,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 08:50:35
电信,162.159.5.186,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 08:49:33
电信,162.159.58.80,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 08:47:32
电信,108.162.194.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 08:45:31
