线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.181,5 MB,647 kB/s,88 毫秒,HKG,2026-06-28 18:46:51
移动,104.18.84.53,5 MB,644 kB/s,71 毫秒,HKG,2026-06-28 18:41:50
移动,104.17.180.74,5 MB,645 kB/s,74 毫秒,HKG,2026-06-28 18:41:50
移动,104.19.69.16,5 MB,645 kB/s,462 毫秒,LAX,2026-06-28 18:49:37
移动,104.18.46.187,5 MB,647 kB/s,71 毫秒,HKG,2026-06-28 18:46:51
联通,198.41.219.178,5 MB,645 kB/s,171 毫秒,SJC,2026-06-28 18:39:12
联通,104.17.158.7,5 MB,645 kB/s,157 毫秒,SJC,2026-06-28 18:51:14
联通,104.17.158.1,5 MB,645 kB/s,149 毫秒,SJC,2026-06-28 18:49:13
联通,104.17.133.86,5 MB,645 kB/s,167 毫秒,SJC,2026-06-28 18:41:10
联通,104.17.158.13,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 18:47:11
电信,162.159.41.186,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 18:45:36
电信,162.159.34.244,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 18:51:40
电信,162.159.2.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 18:41:36
电信,162.159.4.167,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 18:43:34
电信,162.159.19.131,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 18:50:37
