线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.58,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 21:47:51
移动,104.17.144.218,5 MB,641 kB/s,57 毫秒,HKG,2026-04-10 21:45:49
移动,104.17.152.246,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 21:38:49
移动,104.17.218.242,2 MB,306 kB/s,57 毫秒,HKG,2026-04-10 21:41:13
移动,104.17.152.250,5 MB,644 kB/s,58 毫秒,HKG,2026-04-10 21:45:49
联通,104.17.149.58,5 MB,645 kB/s,166 毫秒,SJC,2026-04-10 21:47:51
联通,198.41.219.188,5 MB,644 kB/s,164 毫秒,SJC,2026-04-10 21:47:51
联通,104.17.140.228,5 MB,645 kB/s,173 毫秒,SJC,2026-04-10 21:49:47
联通,104.17.135.205,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 21:49:47
联通,104.17.135.138,5 MB,640 kB/s,182 毫秒,SJC,2026-04-10 21:45:49
电信,162.159.4.210,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 21:40:42
电信,173.245.58.187,5 MB,647 kB/s,78 毫秒,SIN,2026-04-10 21:40:42
电信,162.159.17.97,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 21:35:38
电信,162.159.14.225,5 MB,647 kB/s,80 毫秒,SIN,2026-04-10 21:35:42
电信,108.162.194.108,5 MB,647 kB/s,83 毫秒,SIN,2026-04-10 21:35:42
