线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.123,29 MB,3813 kB/s,169 毫秒,SEA,2025-05-02 15:18:48
移动,104.16.61.173,34 MB,4479 kB/s,189 毫秒,SEA,2025-05-02 15:05:00
移动,104.19.174.56,31 MB,4063 kB/s,187 毫秒,SEA,2025-05-02 15:05:00
移动,172.67.175.56,27 MB,3577 kB/s,166 毫秒,SEA,2025-05-02 15:11:08
移动,172.67.79.69,30 MB,3893 kB/s,169 毫秒,SEA,2025-05-02 15:18:48
联通,104.23.126.206,30 MB,3848 kB/s,187 毫秒,LAX,2025-05-02 15:11:18
联通,104.27.95.150,30 MB,3843 kB/s,186 毫秒,LAX,2025-05-02 15:13:05
联通,172.64.69.75,30 MB,3873 kB/s,190 毫秒,LAX,2025-05-02 15:11:18
联通,104.18.47.227,30 MB,3915 kB/s,186 毫秒,LAX,2025-05-02 15:11:18
联通,104.20.159.123,28 MB,3683 kB/s,184 毫秒,LAX,2025-05-02 15:18:21
电信,104.19.61.47,30 MB,3883 kB/s,159 毫秒,SJC,2025-05-02 15:11:26
电信,104.19.143.228,26 MB,3440 kB/s,181 毫秒,LAX,2025-05-02 15:17:16
电信,104.19.93.80,28 MB,3685 kB/s,183 毫秒,SJC,2025-05-02 15:17:16
电信,104.18.31.86,28 MB,3650 kB/s,188 毫秒,LAX,2025-05-02 15:11:19
电信,104.16.126.156,27 MB,3537 kB/s,186 毫秒,LAX,2025-05-02 15:11:19
