线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.229,2 MB,290 kB/s,61 毫秒,HKG,2026-04-09 18:33:12
移动,104.17.144.151,5 MB,647 kB/s,61 毫秒,HKG,2026-04-09 18:25:28
移动,104.17.97.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 18:29:35
移动,104.17.144.234,5 MB,645 kB/s,61 毫秒,HKG,2026-04-09 18:31:26
移动,104.17.144.46,5 MB,647 kB/s,61 毫秒,HKG,2026-04-09 18:29:28
联通,104.17.155.39,5 MB,648 kB/s,137 毫秒,SJC,2026-04-09 18:35:30
联通,104.17.139.147,5 MB,647 kB/s,142 毫秒,SJC,2026-04-09 18:33:27
联通,104.17.145.222,5 MB,647 kB/s,140 毫秒,SJC,2026-04-09 18:33:27
联通,104.17.139.63,5 MB,647 kB/s,138 毫秒,SJC,2026-04-09 18:35:30
联通,104.17.128.238,5 MB,645 kB/s,143 毫秒,SJC,2026-04-09 18:23:27
电信,162.159.44.166,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 18:26:34
电信,162.159.3.217,5 MB,647 kB/s,79 毫秒,SIN,2026-04-09 18:30:35
电信,162.159.44.203,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 18:24:34
电信,162.159.45.221,5 MB,647 kB/s,72 毫秒,NRT,2026-04-09 18:30:34
电信,162.159.45.195,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 18:34:36
