线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 04:32:34
移动,104.16.154.16,5 MB,647 kB/s,56 毫秒,HKG,2026-07-12 04:25:33
移动,108.162.196.83,5 MB,647 kB/s,210 毫秒,LAX,2026-07-12 04:26:31
移动,104.17.222.184,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 04:32:34
移动,104.17.154.6,5 MB,645 kB/s,132 毫秒,HKG,2026-07-12 04:33:37
联通,172.64.35.65,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 04:30:31
联通,104.17.218.84,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 04:28:34
联通,162.159.27.57,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 04:25:36
联通,104.25.56.97,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 04:33:37
联通,104.18.195.21,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 04:28:37
电信,162.159.22.110,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 04:22:34
电信,162.159.3.179,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 04:30:31
电信,162.159.49.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 04:22:34
电信,162.159.43.199,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 04:32:33
电信,162.159.22.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 04:30:31
