线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.131,5 MB,647 kB/s,206 毫秒,SJC,2026-03-20 10:17:34
移动,104.17.177.26,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 10:12:38
移动,104.19.55.193,5 MB,647 kB/s,71 毫秒,HKG,2026-03-20 10:20:36
移动,104.19.55.118,5 MB,647 kB/s,70 毫秒,HKG,2026-03-20 10:17:40
移动,104.17.145.102,5 MB,645 kB/s,72 毫秒,HKG,2026-03-20 10:20:36
联通,198.41.219.2,5 MB,647 kB/s,131 毫秒,SJC,2026-03-20 10:21:17
联通,104.19.47.22,5 MB,647 kB/s,184 毫秒,LAX,2026-03-20 10:14:35
联通,198.41.219.143,5 MB,645 kB/s,131 毫秒,SJC,2026-03-20 10:13:14
联通,104.17.129.113,5 MB,645 kB/s,137 毫秒,SJC,2026-03-20 10:25:21
联通,104.17.157.8,5 MB,647 kB/s,141 毫秒,SJC,2026-03-20 10:15:20
电信,108.162.194.223,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 10:21:34
电信,162.159.44.163,5 MB,647 kB/s,46 毫秒,NRT,2026-03-20 10:18:32
电信,162.159.32.221,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 10:13:34
电信,162.159.32.75,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 10:18:32
电信,162.159.7.203,5 MB,647 kB/s,68 毫秒,SIN,2026-03-20 10:24:33
