移动,104.16.46.146,28 MB,3619 kB/s,170 毫秒,SEA,2025-04-07 15:12:36
移动,104.17.254.213,28 MB,3652 kB/s,172 毫秒,SEA,2025-04-07 15:19:38
移动,104.16.47.17,27 MB,3526 kB/s,169 毫秒,SEA,2025-04-07 15:19:38
移动,172.67.78.105,28 MB,3660 kB/s,169 毫秒,SEA,2025-04-07 15:17:51
移动,104.19.174.248,27 MB,3566 kB/s,159 毫秒,SEA,2025-04-07 15:09:48
联通,104.25.222.83,29 MB,3765 kB/s,184 毫秒,LAX,2025-04-07 15:21:15
联通,104.20.159.34,28 MB,3663 kB/s,157 毫秒,LAX,2025-04-07 15:16:48
联通,104.16.143.68,29 MB,3827 kB/s,172 毫秒,SJC,2025-04-07 15:12:12
联通,104.19.221.176,27 MB,3459 kB/s,150 毫秒,SJC,2025-04-07 15:11:06
联通,172.67.14.60,28 MB,3629 kB/s,154 毫秒,LAX,2025-04-07 15:16:48
电信,104.21.223.43,35 MB,4574 kB/s,204 毫秒,AMS,2025-04-07 15:08:55
电信,172.67.238.33,31 MB,3969 kB/s,196 毫秒,AMS,2025-04-07 15:08:55
电信,104.21.29.72,32 MB,4182 kB/s,202 毫秒,AMS,2025-04-07 15:21:06
电信,104.18.31.140,29 MB,3827 kB/s,178 毫秒,LAX,2025-04-07 15:11:02
电信,104.21.127.177,29 MB,3736 kB/s,224 毫秒,AMS,2025-04-07 15:17:06
