移动,104.17.234.87,18 MB,2345 kB/s,202 毫秒,SEA,2024-11-26 13:05:57
移动,104.16.62.7,30 MB,3897 kB/s,203 毫秒,SEA,2024-11-26 12:55:03
移动,104.18.13.179,31 MB,4027 kB/s,202 毫秒,SEA,2024-11-26 13:09:31
移动,104.17.237.147,30 MB,3944 kB/s,201 毫秒,SEA,2024-11-26 12:55:03
移动,162.159.35.177,31 MB,4059 kB/s,202 毫秒,SEA,2024-11-26 12:55:03
联通,104.20.16.153,32 MB,4117 kB/s,117 毫秒,HKG,2024-11-26 13:10:28
联通,162.159.80.38,3 MB,464 kB/s,165 毫秒,NRT,2024-11-26 13:05:52
联通,162.159.12.178,29 MB,3712 kB/s,181 毫秒,LAX,2024-11-26 13:00:14
联通,172.64.159.213,30 MB,3853 kB/s,178 毫秒,LAX,2024-11-26 13:10:28
联通,172.64.232.32,31 MB,4011 kB/s,170 毫秒,NRT,2024-11-26 13:05:52
电信,104.18.32.195,2 MB,380 kB/s,184 毫秒,SJC,2024-11-26 12:46:25
电信,162.159.247.57,28 MB,3627 kB/s,184 毫秒,LAX,2024-11-26 13:12:34
电信,104.19.32.138,30 MB,3912 kB/s,174 毫秒,SJC,2024-11-26 13:05:53
电信,104.18.74.124,23 MB,3036 kB/s,174 毫秒,SJC,2024-11-26 13:05:57
电信,104.22.58.38,27 MB,3571 kB/s,183 毫秒,HKG,2024-11-26 13:12:34
