移动,172.67.77.17,30 MB,3913 kB/s,193 毫秒,SEA,2025-04-09 12:31:03
移动,104.17.239.180,31 MB,4022 kB/s,191 毫秒,SEA,2025-04-09 12:31:03
移动,104.16.46.139,29 MB,3747 kB/s,163 毫秒,SEA,2025-04-09 12:38:47
移动,104.17.254.201,28 MB,3675 kB/s,167 毫秒,SEA,2025-04-09 12:38:47
移动,104.19.173.172,28 MB,3637 kB/s,169 毫秒,SEA,2025-04-09 12:38:47
联通,172.67.126.209,25 MB,3221 kB/s,186 毫秒,LAX,2025-04-09 12:31:13
联通,172.67.93.43,27 MB,3572 kB/s,190 毫秒,LAX,2025-04-09 12:39:10
联通,104.18.46.50,31 MB,3987 kB/s,198 毫秒,LAX,2025-04-09 12:31:49
联通,104.19.79.69,29 MB,3722 kB/s,184 毫秒,LAX,2025-04-09 12:29:07
联通,104.20.174.171,32 MB,4217 kB/s,199 毫秒,LAX,2025-04-09 12:31:49
电信,104.18.29.231,30 MB,3933 kB/s,183 毫秒,LAX,2025-04-09 12:26:56
电信,104.19.143.24,31 MB,3974 kB/s,194 毫秒,LAX,2025-04-09 12:38:50
电信,104.18.127.39,27 MB,3575 kB/s,188 毫秒,LAX,2025-04-09 12:26:56
电信,104.21.238.15,27 MB,3537 kB/s,174 毫秒,PDX,2025-04-09 12:30:54
电信,104.19.143.240,29 MB,3789 kB/s,188 毫秒,LAX,2025-04-09 12:26:56
