线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.106,28 MB,3596 kB/s,172 毫秒,SEA,2025-12-07 11:29:59
移动,104.18.78.204,35 MB,4549 kB/s,170 毫秒,SEA,2025-12-07 11:21:04
移动,172.66.47.115,36 MB,4624 kB/s,196 毫秒,SEA,2025-12-07 11:21:36
移动,104.19.173.69,30 MB,3948 kB/s,189 毫秒,SEA,2025-12-07 11:21:36
移动,104.21.239.28,30 MB,3928 kB/s,168 毫秒,SEA,2025-12-07 11:29:59
联通,172.66.142.78,14 MB,1795 kB/s,228 毫秒,LAX,2025-12-07 11:17:53
联通,104.19.175.60,28 MB,3597 kB/s,135 毫秒,SJC,2025-12-07 11:30:08
联通,172.64.68.162,33 MB,4264 kB/s,233 毫秒,LAX,2025-12-07 11:17:53
联通,172.64.67.180,35 MB,4492 kB/s,233 毫秒,LAX,2025-12-07 11:17:53
联通,104.16.93.16,51 MB,6611 kB/s,135 毫秒,SJC,2025-12-07 11:30:08
电信,172.64.155.55,26 MB,3446 kB/s,113 毫秒,SIN,2025-12-07 11:26:46
电信,172.64.150.204,27 MB,3567 kB/s,113 毫秒,SIN,2025-12-07 11:26:46
电信,104.18.45.141,35 MB,4526 kB/s,113 毫秒,SIN,2025-12-07 11:26:46
电信,172.64.147.51,40 MB,5237 kB/s,113 毫秒,SIN,2025-12-07 11:26:46
电信,104.18.34.5,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-07 11:26:46
