线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.238,5 MB,645 kB/s,95 毫秒,HKG,2026-03-18 15:05:45
移动,104.19.56.169,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 15:01:34
移动,104.19.49.8,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 14:59:34
移动,104.17.176.68,5 MB,647 kB/s,107 毫秒,HKG,2026-03-18 15:13:44
移动,104.19.49.182,5 MB,644 kB/s,98 毫秒,HKG,2026-03-18 15:13:44
联通,173.245.59.176,5 MB,647 kB/s,205 毫秒,LAX,2026-03-18 15:09:41
联通,104.17.153.218,5 MB,645 kB/s,166 毫秒,SJC,2026-03-18 15:04:10
联通,162.159.7.248,5 MB,647 kB/s,192 毫秒,LAX,2026-03-18 15:05:42
联通,104.17.136.39,5 MB,645 kB/s,166 毫秒,SJC,2026-03-18 15:06:09
联通,162.159.7.62,5 MB,647 kB/s,192 毫秒,LAX,2026-03-18 15:10:43
电信,162.159.15.93,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 15:06:41
电信,172.64.148.235,5 MB,647 kB/s,69 毫秒,SIN,2026-03-18 15:11:37
电信,104.18.47.118,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 15:00:44
电信,162.159.12.57,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 15:10:43
电信,162.159.21.132,5 MB,647 kB/s,74 毫秒,SIN,2026-03-18 15:02:41
