移动,172.67.167.180,30 MB,3930 kB/s,191 毫秒,SEA,2025-01-10 16:58:36
移动,172.67.174.134,29 MB,3793 kB/s,191 毫秒,SEA,2025-01-10 16:53:01
移动,104.21.23.213,29 MB,3807 kB/s,191 毫秒,SEA,2025-01-10 17:17:55
移动,104.21.18.230,30 MB,3959 kB/s,191 毫秒,SEA,2025-01-10 17:08:01
移动,104.21.17.177,30 MB,3894 kB/s,191 毫秒,SEA,2025-01-10 17:08:01
联通,162.159.153.47,27 MB,3499 kB/s,97 毫秒,HKG,2025-01-10 17:00:37
联通,162.159.142.180,27 MB,3568 kB/s,93 毫秒,HKG,2025-01-10 17:00:37
联通,104.26.12.72,27 MB,3457 kB/s,89 毫秒,HKG,2025-01-10 16:53:36
联通,104.26.14.102,25 MB,3282 kB/s,94 毫秒,HKG,2025-01-10 17:07:38
联通,104.26.9.63,26 MB,3372 kB/s,95 毫秒,HKG,2025-01-10 17:07:38
电信,104.21.237.10,29 MB,3775 kB/s,191 毫秒,LAX,2025-01-10 16:54:12
电信,104.16.115.158,19 MB,2536 kB/s,183 毫秒,LAX,2025-01-10 17:04:34
电信,162.159.255.104,29 MB,3819 kB/s,185 毫秒,LAX,2025-01-10 16:51:55
电信,104.21.227.68,31 MB,4003 kB/s,196 毫秒,LAX,2025-01-10 17:13:42
电信,104.18.31.125,31 MB,4004 kB/s,188 毫秒,LAX,2025-01-10 16:51:55
