线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.171,5 MB,654 kB/s,54 毫秒,HKG,2026-02-02 06:15:35
移动,104.17.57.45,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 06:15:35
移动,104.17.148.47,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 06:19:39
移动,104.17.61.22,5 MB,655 kB/s,53 毫秒,HKG,2026-02-02 06:15:35
移动,104.17.16.188,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 06:19:39
联通,104.19.154.2,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 06:09:14
联通,104.18.232.47,5 MB,655 kB/s,131 毫秒,SJC,2026-02-02 06:15:13
联通,104.17.16.188,5 MB,655 kB/s,167 毫秒,SJC,2026-02-02 06:19:39
联通,104.16.218.239,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 06:15:13
电信,162.159.21.51,3 MB,373 kB/s,83 毫秒,SIN,2026-02-02 06:20:42
电信,162.159.25.147,5 MB,655 kB/s,99 毫秒,SIN,2026-02-02 06:20:35
电信,198.41.211.116,3 MB,374 kB/s,84 毫秒,SIN,2026-02-02 06:15:44
电信,162.159.49.249,4 MB,515 kB/s,84 毫秒,SIN,2026-02-02 06:10:45
电信,162.159.25.60,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 06:18:37
