线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.39,44 MB,5730 kB/s,179 毫秒,SEA,2025-09-28 03:03:21
移动,104.16.46.62,68 MB,8792 kB/s,152 毫秒,SEA,2025-09-28 03:03:00
移动,104.21.111.184,36 MB,4697 kB/s,178 毫秒,LAX,2025-09-28 03:10:53
移动,104.16.45.130,22 MB,2854 kB/s,166 毫秒,SEA,2025-09-28 02:57:05
移动,104.17.254.163,28 MB,3616 kB/s,153 毫秒,SEA,2025-09-28 03:03:00
联通,104.16.255.215,29 MB,3729 kB/s,151 毫秒,SJC,2025-09-28 02:58:43
联通,104.17.157.233,77 MB,9874 kB/s,157 毫秒,SJC,2025-09-28 02:57:01
联通,104.16.142.104,29 MB,3756 kB/s,134 毫秒,SJC,2025-09-28 02:59:36
联通,104.16.173.96,28 MB,3632 kB/s,159 毫秒,SJC,2025-09-28 02:57:01
联通,104.18.40.26,24 MB,3150 kB/s,84 毫秒,SIN,2025-09-28 02:59:29
电信,172.64.52.142,24 MB,3117 kB/s,75 毫秒,SIN,2025-09-28 03:10:41
电信,104.19.237.161,29 MB,3788 kB/s,176 毫秒,SJC,2025-09-28 03:01:10
电信,172.64.155.110,63 MB,8164 kB/s,75 毫秒,SIN,2025-09-28 02:58:34
电信,172.64.156.149,40 MB,5140 kB/s,78 毫秒,SIN,2025-09-28 03:10:41
电信,104.18.46.3,24 MB,3155 kB/s,77 毫秒,SIN,2025-09-28 02:58:34
